"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"73_E",NULL,NULL,"229_Bois brule",4.31393410307425,45.5322429185057,NULL,"01010000206A080000453607F1774111403A41348920C44640","01060000206A080000010000000103000000010000002B000000FDD20862057E28414328AEB221C558416412E910FA7D28415DC8889523C558416412E910FA7D28415DC8889523C558416490D457D47D2841E3BA7DE920C55841FDCEDFEFB97D28418AF5039920C558413163878FA47D2841DD12C77020C558416438B90BA27D284150781BA422C55841CA0C1671907D2841A395DE7B22C558413176EF8C787D2841E3BA7DE920C55841640A972C637D2841909DBA1121C5584164349099567D284163703F0E24C5584131F4DAD3527D28413DEB7A8327C55841311ED440467D284110BEFF7F2AC55841FE0718E8357D284149A66BBE2EC5584197F230A6347D28417096B39231C55841FE0718E8357D2841F6F32B3035C55841648882733D7D2841D06E67A538C55841645E89064A7D284143D4BBD83AC5584197DFC8A8607D284123F7ADC63EC55841FE5F3334687D2841D0D9EAEE3EC558416421289C827D2841D681A1673FC55841318D80FC977D284190B44B8140C55841FD635CA6B37D2841E979C5D140C5584130BBA2DBD67D2841508FAC1342C5584197E71A8DF77D2841B6A4935543C55841FD7E16881E7E2841290AE88845C55841FD41B51D577E2841290AE88845C55841FD823FFA697E2841901FCFCA46C5584130047F9C807E284150FA2F5D48C5584163F041889D7E2841F634B60C48C558416331CC64B07E2841E33C92A246C55841639C4FAEB67E2841F6C932C341C5584196DC0474BA7E28411DE4730438C55841C9B136F0B77E2841D003E45B32C55841969B7A97A77E2841832354B32CC55841C92F2237927E2841F61D259D28C558416303AA85717E2841C985265025C55841CA6C83A1597E284183B8D06926C5584130AC63504E7E284170C0ACFF24C5584163161283457E28414328AEB221C55841306BD9733B7E2841EA62346221C5584130BFCB4D227E28419645718A21C55841FDD20862057E28414328AEB221C55841"
"77_E",NULL,NULL,"066_Chambet Nord",4.09380781228713,45.7495226967599,NULL,"01010000206A080000B687B7270F601040C418175CF0DF4640",NULL
"9B_E",NULL,NULL,"155_Bullieu 9'",4.11500109599883,45.6314776240362,NULL,"01010000206A080000CA46E9D8C275104015B23F42D4D04640","01060000206A0800000100000001030000000100000008000000B86552084C0428418658F09EBBCF584135A44C8EB40328416E79D9D5A0CF58411AB95B7F54032841CDE36D11A4CF58416DFE3822F80228416EFC4F27B2CF5841F1014457D102284134B495D9B8CF5841F1014457D10228413184C264C1CF58416A51DCFE11032841ADFD40DED6CF5841B86552084C0428418658F09EBBCF5841"
"A0_E",NULL,NULL,"026_Fruitier",4.06675838836855,45.7687870939452,"ARTHUN","01010000206A0800003A1B9B4F5C4410406F0A919D67E24640","01060000206A0800000100000001030000000100000007000000242C14A7EBE32741F0D64D42AADE5841ECBB1726FDE42741146689DEA8DE5841E6AA360287E527417F133CB3A4DE584151CB2B56C3E42741339306E15BDE58415ABC0ED189E32741F7646D1288DE58414C189046A2E327419676B9DA8FDE5841242C14A7EBE32741F0D64D42AADE5841"
"A1_E",NULL,NULL,"025_La Plagne",4.06979788942661,45.7684641591289,"ARTHUN","01010000206A08000020AB111979471040AACD97085DE24640","01060000206A0800000100000001030000000100000015000000B63B9CD0B6E52741CABCE2C8A6DE58414B1BA77C7AE62741FBB3BCE4A2DE5841702721C5E0E6274142D2331DA0DE5841E0FAB1283EE727412CAB96009FDE58414D9D63BF75E727418031ACB899DE5841B5DD56BC61E7274132FDD5C592DE58412AC2C84335E727415935B1448BDE5841B2AC77EF3BE72741531F528A81DE5841B07B982216E7274170982E6C76DE584153AE44E3EBE62741B40D06C279DE58417B9AC082A2E62741E504E0DD75DE58413D7728F292E62741F26C7E5D73DE58415D21E4A0ADE6274167D92FCF72DE584120FE4B109EE627413A8BF59570DE5841C0FF18044EE627413A8BF59570DE5841163ACFDC06E6274147F393156EDE5841B96C7B9DDCE527415AAD715A5FDE5841A6663E79A9E527415AAD715A5FDE5841B91B9E2707E5274140DD345B64DE584164E1E74E4EE527413CF8B46D80DE5841B63B9CD0B6E52741CABCE2C8A6DE5841"
"A21_E",NULL,NULL,"Minguet Ouest 1",4.062435,45.773362,NULL,"01010000206A080000C780ECF5EE3F10400DFCA886FDE24640",NULL
"A22_E",NULL,NULL,"Minguet Ouest 2",4.057197,45.771287,NULL,"01010000206A0800009EB7B1D9913A10403C6A4C88B9E24640",NULL
"A23_E",NULL,NULL,"Minguet Ouest 3",4.058778,45.770887,NULL,"01010000206A080000ACE5CE4C303C1040AEF4DA6CACE24640",NULL
"A24_E",NULL,NULL,"Minguet Ouest 4",4.061208,45.771359,NULL,"01010000206A080000A703594FAD3E1040D53C47E4BBE24640",NULL
"A25_E",NULL,NULL,"Minguet Ouest 5",4.060658,45.770465,NULL,"01010000206A0800008CF678211D3E104038DBDC989EE24640",NULL
"A26_E",NULL,NULL,"Minguet Ouest 6",4.062147,45.769849,NULL,"01010000206A080000952D9276A33F1040DDED7A698AE24640",NULL
"A2_E",NULL,NULL,"028_Minguet",4.06557806441138,45.7710201805217,"ARTHUN","01010000206A0800006CED67E526431040C8F20DCAB0E24640","01060000206A08000001000000010300000001000000110000004A99EA397FE52741542FD15ED9DE5841BF7D5CC152E5274178FAEC05C2DE5841F83E36B816E52741C76AA303B3DE5841B006447E9AE327410737DB76BCDE584161DD6EC957E327413BD75475B2DE58416E81ED533FE32741E4A79FDABDDE5841594AD162E6E22741657CEFCBBADE58411163BC9E3FE227410D4D3A31C6DE5841C139E7E9FCE127410AA49A4ECCDE5841A18F2B3BE2E1274158D87041D3DE584184164F59EDE127411327B9E0E5DE584184164F59EDE12741C95FA2C5EEDE5841FF5C7F7A0CE227410DD5791BF2DE5841C46AC6B622E22741BCF70346F1DE5841E97640FF88E2274181412B8DF1DE5841630E4E967DE32741B23805A9EDDE58414A99EA397FE52741542FD15ED9DE5841"
"A3_E",NULL,NULL,"029_Sainte-Agathe",4.066673594006,45.7648685501434,"ARTHUN","01010000206A080000DA0C2715464410406B4D7036E7E14640","01060000206A0800000100000001030000000100000011000000C1CB220150E327416F674F9F50DE5841862A47B33BE4274118747A0F46DE5841BB0B1F53AFE42741B31807003EDE584132C32A9353E6274145FE945332DE5841429888EA60E62741CBB7643213DE584120BDED6E20E6274174C48FA208DE584192708029CEE5274153DEF3E803DE5841DD379744C5E527410F691C9300DE584160C0875680E527411312BC75FADD58419881614D44E5274181680E2DF0DD5841AE67A0C8C7E42741308B9857EFDD5841FB0EB93A0FE427417157D0CAF8DD584114D5F90CE3E227413DB756CC02DE5841290C16FE3BE3274153A213DE19DE5841314ED6EED7E2274193326B4639DE584107317B82FBE22741F78DDE5541DE5841C1CB220150E327416F674F9F50DE5841"
"A4_E",NULL,NULL,"030_Arthun 4",4.06504130240566,45.7621112214176,"ARTHUN","01010000206A080000E0E2EA2F9A4210409CF349DC8CE14640","01060000206A08000001000000010300000001000000170000008E528CA258E227412E90B9AF01DE58415FA60C5501E427416F98D12DF5DD5841E1D0B75267E5274156047539E4DD5841E401971F8DE52741B449898EE2DD584169BB66FE6DE527418D4D8E1AD4DD5841F25438349FE427415D929409C2DD5841073B77AF22E427413A3F3978ADDD5841758C4BD084E327415A61B53C9CDD584160552FDF2BE32741AFE7CAF496DD58412843787292E22741FC1BA1E79DDD58412843787292E227418EC54E30A8DD584180AE0D1871E22741DFA2C405A9DD584136E7F6FC79E22741B86AE986B0DD58415ED3729C30E227416DA3D26BB9DD5841C844456642E22741E825E397C2DD5841B86FE70E35E22741365AB98AC9DD5841D819A3BD4FE22741F8FA40EFCFDD58412843787292E22741A7E1EA0EE5DD5841BED1A5A880E227414FB23574F0DD5841D819A3BD4FE227413FA1F711F9DD5841A89A89B727E22741FB2B20BCF5DD5841E6BD214837E227410EAA1DF6FCDD58418E528CA258E227412E90B9AF01DE5841"
"A5_E",NULL,NULL,"031_Urfe d'Arthun",4.06684906065064,45.7735989796369,"ARTHUN","01010000206A080000200D85147444104036E1964A05E34640","01060000206A080000010000000103000000010000000F000000C91D62C643E32741113738B53DDF58419280FFFD25E62741CA54A1872ADF5841BD9D5A6A02E62741019EBA681ADF58413282CCF1D5E5274105475A4B14DF58417A180440A7E527417D988BAAF7DE58413BC48CE271E5274143E2B2F1F7DE5841B0A8FE6945E52741A4D06629F0DE5841C8BF1CB2EEE42741E59C9E9CF9DE5841F0AB9851A5E42741092CDA38F8DE58413842D09F76E4274187578A47FBDE5841D9439D9326E42741C10D6300FBDE58410361F8FF02E42741504A5171F5DE5841599BAED8BBE327418A002A2AF5DE5841D15F22B7DFE22741DBDD9FFFF5DE5841C91D62C643E32741113738B53DDF5841"
"A6_E",NULL,NULL,"032_La Loge d'Arthun",4.0707254639353,45.7720061737566,"ARTHUN","01010000206A080000DC628A416C4810401F4C2A19D1E24640","01060000206A080000010000000103000000010000000E000000503C077548E62741525DC03826DF5841544080FA3EE8274186FD39371CDF5841D497913FD4E72741DEA4AFE7E4DE5841879F9B57B7E7274184083B75E0DE5841EFDF8E54A3E72741534D4164CEDE58411D2EC98DA5E72741C8F5D2E0B7DE584165C400DC76E72741CF4712A6ABDE584145C967B786E627412025887BACDE5841AD095BB472E62741B53BF59BC6DE5841001332C005E627413367A5AAC9DE584176F7A347D9E52741819B7B9DD0DE5841BE8DDB95AAE52741397D0465D3DE5841564DE898BEE527419A2FD891E1DE5841503C077548E62741525DC03826DF5841"
"A7_E",NULL,NULL,"033_Le Grand Etang Brun",4.07652580357463,45.7734372072376,"ARTHUN","01010000206A080000D59CBEC75C4E10402B4C8BFDFFE24640","01060000206A0800000100000001030000000100000016000000FBF4E8FD0FE92741E81CCD3B3ADF58414FD159C273EA2741DBB42EBC3CDF5841C9B944CF3DEC27416D9ABC0F31DF5841F6077F0840EC2741093F490029DF58415C17933806EC2741DCF00EC726DF5841AC4068ED48EC27415DC55EB823DF5841AC4068ED48EC2741DF99AEA920DF5841E1D06217E7EB2741A88C75D31ADF58415E4872052CEC2741109188C51CDF5841E963007E58EC2741E6EBED6E14DF5841A6DEA953FDEB2741244B660A0EDF5841C126A768CCEB27414B83418906DF584109BDDEB69DEB2741C9AEF19709DF5841AF206A4499EB2741CC57917A03DF5841B7622A3535EB274141C442EC02DF58412F787B892EEB27416BA5BD4DF5DE5841DC1DC707C6EA2741EA0C4E67E2DE58416615DE514CE827415827C013EEDE584138C7A3184AE82741FAA5CBB305DF584123E1649DC6E8274126B825E21DDF58417E7DD90FCBE82741093F490029DF5841FBF4E8FD0FE92741E81CCD3B3ADF5841"
"A8_E",NULL,NULL,"034_Etang de l'Ile",4.07738460358496,45.7765556726258,"ARTHUN","01010000206A0800000072D6E83D4F1040BDB9202D66E34640","01060000206A08000001000000010300000001000000130000008ED4F3A9D3E92741D005AFF390DF5841F8E7805F90EB27417F28391E90DF584145E07647ADEB27418C90D79D8DDF58414B4235E1F8EB27411724262C8EDF5841C8B944CF3DEC2741EDBA6BE06FDF58410ECEBFDA13EB2741080369F53EDF58412816BDEFE2EA27415021E02D3CDF5841CB4869B0B8EA2741B725F31F3EDF584161D796E6A6EA2741DBB42EBC3CDF5841412DDB378CEA274159E0DECA3FDF5841E40EAA828CE9274159E0DECA3FDF5841A7EB11F27CE927411F2A061240DF58419947936795E9274132A8034C47DF58419716B49A6FE92741BA92B2F74DDF5841D4394C2B7FE92741FB5EEA6A57DF5841C795CDA097E927412FC3835E63DF58413FAB1EF590E9274104E208FD70DF584141DCFDC1B6E92741B9DE11D78FDF58418ED4F3A9D3E92741D005AFF390DF5841"
"A9_E",NULL,NULL,"035_Arthun 9",4.08137323895232,45.777914600695,"ARTHUN","01010000206A0800007C47A081535310407088A4B492E34640","01060000206A0800000100000001030000000100000012000000D88EA2264BEC27418EFD96759DDF5841047F974BF8ED2741E9990BE8A1DF58419F6F831B32EE274147DF1F3DA0DF584130DD505952EE274109BC87AC90DF584167AEA9246EEE27419E2C45DD89DF58410AE155E543EE2741AB94E35C87DF58419A0DC581E6ED274161EB3C4785DF5841F2785A27C5ED2741BCA521BF7EDF5841ABD2A3049CED27413130433673DF5841BD97828751ED274195A9264B70DF58416D6EADD20EED27419834562875DF5841D04CE235AFEC27411D94D5F676DF5841E021408DBCEC2741D9008E9B7EDF5841FF8A9D9A59EC27413746A2F07CDF584113815BEA34EC274171DE0AA487DF5841EFB53F434CEC2741E9D5EBF28BDF5841D13C636157EC2741137B864994DF5841D88EA2264BEC27418EFD96759DDF5841"
"A_E",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AE_E",NULL,NULL,"005_Asnieres Est",4.12404426120251,45.8208074358627,NULL,"01010000206A0800002C7C7475057F104005ACD23710E94640",NULL
"AL_E",NULL,NULL,"239_Alexandre",4.15946712582793,45.738934625643,NULL,"01010000206A0800004FDFA8594BA310406482E96895DE4640","01060000206A080000010000000103000000010000000D0000001E046314431C284193602ED483DB5841E05C4AA2FB1C2841FEEF70A38ADB58410D4864F2931D28410C3D8F106CDB584130F21FA1AE1D2841D286B6576CDB584130D1BFA8E01D2841CC52E7976DDB5841242D411EF91D28419E04AD5E6BDB5841527B7B57FB1D2841A1AD4C4165DB584108D5C434D21D2841D8D8F51C60DB5841BE4F6E0A771D2841351E0A725EDB58417F6E966A031D2841351E0A725EDB5841795E1796AB1C28415604A62B63DB58413B5CDFFD691C28413D34692C68DB58411E046314431C284193602ED483DB5841"
"AO_E",NULL,NULL,"006_Asnieres Ouest",4.1199014608538,45.8202224292153,NULL,"01010000206A0800005470D472C77A104073766E0CFDE84640",NULL
"AS_E",NULL,NULL,"018_Les Aires Sud",4.05730250569883,45.7916660452143,"BUSSY-ALBIEUX","01010000206A08000042D20F82AD3A104048C61E5055E54640","01060000206A08000001000000010300000001000000120000000EF88E02DEDD2741334CD77D14E158410EFD4F27E8DD274197E9D8DC16E15841322A2A681CDE274157FF306418E158410556073C3EDE2741723F9AD916E158417838557F7CDE2741CA86E53C19E158417096CDB8DCDE2741757180CD1BE158412DA1EE22F7DE2741377EBD7119E15841C3B5F5CBFCDE27411A1E568C13E15841C3B5F5CBFCDE2741B3336BD20AE158416430E596EFDE2741DE2BA1CD02E158415750E567DEDE2741634CFFEAFDE0584129DD8DC7A9DE27410A24D7C8FAE0584126192D6C5CDE274199D4118AF6E0584142F3C55936DE27411048A7D0F5E05841FA9461C1EEDD2741BA324261F8E05841FC5EB24FFADD2741F4273CCBFEE0584139574CC6DDDD2741800190DF05E158410EF88E02DEDD2741334CD77D14E15841"
"AW_E",NULL,NULL,"272_Les Aires Ouest",4.0581932271573,45.7934091567131,"BUSSY-ALBIEUX","01010000206A0800000CF55D01973B10400137666E8EE54640","01060000206A08000001000000010300000001000000150000002C166766E3DD27418D607D8126E15841C1A4949CD1DD2741D709249728E15841C1A4949CD1DD2741D709249728E158410F9D8A84EEDD2741C983151236E158412F47463309DE27415ED6623D3AE158412A26E63A3BDE27413B4727A13BE15841042AEBC62CDE274179882F3740E1584198C897D172DE2741425D865B45E15841405D022C94DE2741F40A406349E1584159B57E15BBDE2741F40A406349E15841ED532B2001DF274186D25DB148E1584166AADA1578DF2741A6B8F96A4DE1584144109E3BB5DF2741C41366474DE15841BF56CE5CD4DF2741EED670A34AE158414E93BCCDCEDF2741639D722529E158411BE3C3FA80DF2741EE30C1B329E15841A7EED29E55DF2741CBA185172BE15841428EE1F8B9DE274122B3CAAC2AE15841587420743DDE2741700511A526E158413E1CA48A16DE2741DE3DF35627E158412C166766E3DD27418D607D8126E15841"
"AY_E",NULL,NULL,"190_Ally",4.16509298601823,45.6961131290163,NULL,"01010000206A08000038FDBE220EA910407AB8293C1AD94640","01060000206A080000010000000103000000010000001B00000000BBA2DB20212841CA4046219AD65841FF164446EA202841A0877F679CD65841FF164446EA2028417B0D8C5A9ED658410A9AE3AFC020284144D61E47A1D65841A805514D8F2028413E974B9AA1D65841F0A7881C702028410D9FB133A4D65841829056506820284175771053ACD65841D7598C1E562028412644568CB0D658419A3AF4B84B202841B8D57B65B6D65841FB2A2886462028416363EEF1BAD65841394AC0EB5020284108B28DD1BFD658412DC720827A202841E9766D71C1D65841CCD6ECB47F202841C5FC7964C3D65841CCD6ECB47F2028413314AC30CBD658412DC720827A20284170334496D5D65841D8FDEAB38C20284102C5696FDBD6584148B97B15CB202841645EF5E1E3D65841FF164446EA202841C6F78054ECD658416ED2D4A7282128412ED0DF73F4D658410E86FF6F64212841BA2232A0FAD6584128785A03B5212841D21E7F53F9D65841BB0487CCE32128419B3EBA9AEED65841E0D52234D421284170DC9B3BE3D65841D3AE2435C72128417CB1EAEFD4D6584104A7BE9BC42128410EF1607EBFD65841968F8CCFBC212841FB8A8FD2B2D6584100BBA2DB20212841CA4046219AD65841"
"B0_E",NULL,NULL,"256_Bullieu 10",4.11583419634096,45.6433808370465,NULL,"01010000206A080000E52B543D9D76104071FEA24D5AD24640","01060000206A08000001000000010300000001000000190000008E4DFA90C802284148BC0C1411D15841D5310883ED022841B6ECDAC514D158411762A3E7790328414C6F56DA19D158415CECF792D2032841BA9F248C1DD158410DFABDCC48042841ACD9EA151DD1584141B8EB5E7E042841A5F6CDDA1CD1584174C9BCCDCD042841C8655E021ED1584128313C4E10052841B3BC07511DD158415F49232712052841C4B2143C15D15841CC79F1D815052841AE86473903D15841F11855750E05284165F5DC23F8D058413AAABF8A19052841D5557E4AF3D058412784DF2A2A05284101D8FE21ECD05841F3C5B198F404284111CE0B0DE4D0584163503991C4042841FD24B55BE3D0584143654882640428410408D296E3D05841A223A961110428411F944583E4D05841A57D62A8DD03284193A73070E8D058414C20D179AF0328414FC90F21E6D05841CFD038D26E032841343D9C34E5D058419CBF67631F0328411F944583E4D058419E1921AAEB0228414C993CACEED05841C565E169CA022841D908C810FCD05841FD2A2566B2022841229A322607D158418E4DFA90C802284148BC0C1411D15841"
"B1_E",NULL,NULL,"251_Sauvagneux",4.1267437683292,45.6385327014481,NULL,"01010000206A08000069C84F1EC9811040B4128770BBD14640","01060000206A08000001000000010300000001000000110000007A8533B5A009284165A3620E6ED058416BB90C9C7D0928417039C90F77D05841FBDBE1C693092841EBB247898CD05841AEF0BD6ABC092841713FB6B299D0584177D8D691BA092841A427CA16A4D0584145D8A344430A2841344A9F41BAD05841A754FF68AE0A2841CEFCEDCAB6D05841CCB15D4A650B2841C0B33D03A5D058416546A047D20B2841282BD54B7DD0584131DB1592B60B284155AD552376D05841DA7D8463880B284121C541BF6BD05841F150C1E65D0B2841FBA267D161D05841D10B1791310B28419F68A60A56D05841ED380D5BD30A2841FED23A4659D05841B4B5CE192D0A28410286840C62D05841BCBCE483DF0928419225E3E566D058417A8533B5A009284165A3620E6ED05841"
"B2_E",NULL,NULL,"252_Bullieu 2",4.12372657203202,45.6436589894774,NULL,"01010000206A0800004918B22DB27E10407ACAF26A63D24640",NULL
"B3_E",NULL,NULL,"253_Justice (Bullieu 3)",4.12264259046092,45.6463013347596,NULL,"01010000206A0800006881EC04967D1040AA138C00BAD24640","01060000206A0800000100000001030000000100000019000000BBB3AE5AD9072841030D967276D15841EB6AC6825C082841F6465CFC75D158411F29F41492082841B1683BAD73D158419FD245039F08284192297EFA69D15841670D0207B70828415E416A965FD158418CAC65A3AF0828410ECDE24554D158410C0314B5A20828413A4F631D4DD1584168BA5E2A9D082841815D57E146D158417A33E266A6082841FF83327E42D158410B56B791BC082841983681073FD1584144C857B18A08284176C7F0DF3DD158419160D830480828413FAF09073CD15841EF71DCEC0E08284139CCECCB3BD1584197C1A7E1C60728412423961A3BD1584188A2DDEB8907284102B405F339D1584154E4AF595407284102B405F339D15841D6E7BA8E2D07284102B405F339D15841E90D9BEE1C072841C1882E6A40D15841B2F5B3151B0728419606AE9247D15841E90D9BEE1C0728419AB9F75850D15841B14857F234072841B9F8B40B5AD158417A3070193307284135EFBC335ED15841E6B3E1A750072841D93772BE63D1584176295AAF8007284128ACF90E6FD15841BBB3AE5AD9072841030D967276D15841"
"B4_E",NULL,NULL,"254_Bourru (Bullieu 4)",4.11988381450105,45.6473580169947,NULL,"01010000206A0800002F689AD2C27A1040D8E5A3A0DCD24640","01060000206A0800000100000001030000000100000017000000EF70BC2DBB052841F7F3B81F5CD15841CD2B12D88E0528418E76343461D15841722124867A0528412BDCCC8366D15841176AD91080052841ADB5F1E66AD1584116BD7CED990528414B1B8A3670D15841CAD15891C2052841267C269A77D15841242FEABFF0052841A8554BFD7BD1584158ED1752260628417CD3CA2583D15841670CE24763062841808614EC8BD158412DEDE404AF0628417090070194D158416DC3C6226F072841C564353B8ED1584102EDB1B7370728416147573982D1584129E6CE9AFC06284153811DC381D15841F527A108C70628418CC9D7107BD158411AC704A5BF062841C611925E74D15841D2E2F6B29A0628410D2086226ED15841D48F53D680062841CF24820E6CD15841D48F53D680062841173376D265D1584131F4FA6E61062841499813E55ED158416A669B8E2F062841DC6745335BD15841C7CA42271006284105BAF2955CD15841915FB871F4052841B31598D059D15841EF70BC2DBB052841F7F3B81F5CD15841"
"B5_E",NULL,NULL,"255_Bullieu 5",4.11877200802911,45.6458761436837,NULL,"01010000206A0800003EA9885E9F791040AD31C911ACD24640","01060000206A080000010000000103000000010000001D00000036FD626733052841E3E2CB2857D158415AEF69E045052841968924E458D15841FA3009019905284182E0CD3258D158419DCC6168B80528415ED9D3505BD158419B72A821EC0528419D6C411F59D15841E256B61311062841741A94BC57D158418F05FF2A28062841D7B4FB6C52D15841E0FCFCCC44062841CA862BB14DD158418445B2574A062841E7AA08584AD158414D2DCB7E4806284173971D6B46D15841BAB03C0D660628416801B7693DD15841A78A5CAD76062841155D5CA43AD15841AFF0EF39880628417FDAE08F35D1584193647C4D8706284141DFDC7B33D15841CB29C0496F06284111AA12DE31D15841059C60693D0628415D6B506834D158418F05FF2A280628414FA516F233D15841C0110CBEE405284148C2F9B633D15841F983ACDDB2052841E7BFFBC034D158410D57E960880528419A66547C36D15841BC5FEBBE6B052841A14971B736D1584147C9898056052841092F8CE835D15841C71F389249052841CA9B1E1A38D158415AEF69E0450528414C75437D3CD15841B5A6B45540052841CE4E68E040D1584163025A903D05284111951F7547D15841C8CC94B52F052841E0C7EB1C4AD15841A42D311937052841403280584DD1584136FD626733052841E3E2CB2857D15841"
"B6_E",NULL,NULL,"151_Bullieu 6",4.11909990973915,45.6429447357053,NULL,"01010000206A0800001225A553F5791040AC7E5A034CD24640","01060000206A0800000100000001030000000100000017000000A42D311937052841973094641CD15841EDBE9B2E4205284120EDD50221D158416861D7B29C052841B2BC07511DD15841E5B06F5ADD0528410B447F5120D158419AC54BFE05062841904D77291CD158411568878260062841904D77291CD1584115688782600628410AC108000FD15841A5DDFF8990062841F84785C305D158415D4C95748506284124CA059BFED05841910AC306BB062841B9C90A5EF2D05841589822E7EC062841292AAC84EDD05841309F050428072841FC24B55BE3D05841FD8D3495D8062841EE5E7BE5E2D05841EDC10D7CB50628419CBA2020E0D058414A26B514960628414333A91FDDD058413E0E01890B0628414333A91FDDD05841E65DCC7DC30528414333A91FDDD05841D691A564A00528414333A91FDDD05841A0261BAF840528418811CA6EDFD058410F0446846E05284117B12848E4D0584192B4ADDC2D052841E21BB8C0F3D05841EE6BF85128052841B0B61AAEFAD05841A42D311937052841973094641CD15841"
"B7_E",NULL,NULL,"152_Bullieu 7",4.1203366193628,45.6409976515638,NULL,"01010000206A0800009DB2D285397B1040C12307360CD24640","01060000206A0800000100000001030000000100000009000000E7B06F5ADD052841A5CD10D0D7D0584150DA27A22E0628411AE1FBBCDBD05841823E9CED97062841FE5488D0DAD058415B457F0AD3062841A39D3D5BE0D05841E7B3E1A750072841736873BDDED05841E459286184072841E928BBCDC8D05841B4A2103901072841297E782897D05841E2FCFCCC440628413061956397D05841E7B06F5ADD052841A5CD10D0D7D05841"
"B8_E",NULL,NULL,"153_Bullieu 8",4.11844393460176,45.6355917615195,NULL,"01010000206A080000B318E65D49791040A9AA22125BD14640","01060000206A0800000100000001030000000100000007000000B5B8F5E465042841593BDA8C44D05841B60A9A3F2B07284137CC496543D05841101588913F072841C2B85E783FD058419C61AEEB0C062841C12FFB830BD05841BA12AF2B32042841C1B271D51CD05841EE7D39E14D0428416DE4303E45D05841B5B8F5E465042841593BDA8C44D05841"
"B9_E",NULL,NULL,"154_Bullieu 9",4.11622506636223,45.6334008136309,NULL,"01010000206A0800003D012CB403771040FAE6214713D14640","01060000206A080000010000000103000000010000001800000080E213C7A5032841331313FC17D0584141C31684F10328414E9F86E818D05841259620BA4F04284111A482D416D0584185651FBBD40428419D9097E712D058415612499143052841060E1CD30DD058416E50DD7CBD052841708BA0BE08D0584168F62336F105284125CA623406D05841FE72B2A7D30528414386A995FECF5841CCB484159E052841547CB680F6CF584164DE6FAA66052841791B1A1DEFCF58417E5E095122052841CB3CFE90E0CF584185651FBBD40428416E023DCAD4CF584168CDD1888E04284142FD45A1CACF5841EF7D39E14D042841DEDF679FBECF58418EAE3AE0C803284119AB983EC9CF5841BC54B4E673032841ED281867D0CF5841C35BCA50260328410585B8DED9CF58413B400B90C2022841807BC006DECF58418E85E83266022841B0B08AA4DFCF58416B93E1B953022841D9023807E1CF5841419AC4D68E0228416C55E0A6EECF584181241982E70228413CA38C5AFECF5841EBA78A1005032841C55FCEF802D0584180E213C7A5032841331313FC17D05841"
"BA_C",NULL,NULL,"ARTHUN /COLMANS",NULL,NULL,"POMMIERS",NULL,NULL
"BA_E",NULL,NULL,"161_Barge",4.08519087470884,45.6326400951174,NULL,"01010000206A0800001D2BD3463C5710407355C359FAD04640","01060000206A080000010000000103000000010000001100000026A86D34A2F02741BBAC8432FACF5841FAAE5051DDF027411334FC32FDCF58415FD808992EF127412FC06F1FFECF58417B7056CB74F1274136A38C5AFECF5841F4BFEE72B5F12741EAE14ED0FBCF58414770237EFDF12741D638F81EFBCF5841D4E59B852DF2274169082A6DF7CF5841F6D7A2FE3FF22741CCA2911DF2CF5841782E511033F227418388C313B3CF5841D792F8A813F227410F75D826AFCF5841CD9D7FE28DF027415353F975B1CF58417AED4AD745F027412EB495D9B8CF5841D6A4954C40F0274150A69C52CBCF5841402807DB5DF02741A9B08AA4DFCF5841F5E93FA26CF02741D285AE58F2CF58413D7BAAB777F027418B77BA94F8CF584126A86D34A2F02741BBAC8432FACF5841"
"BAST_E",NULL,NULL,"Le grand Bastit (Lansargues)",4.081061,43.60957,NULL,"01010000206A0800009AEC9FA701531040B54FC76306CE4540",NULL
